ID,DATE,CURRENCY,price
EUR003M Equity,2015-06-19,,-0.014
EUR003M Equity,2015-06-20,,-0.014
EUR003M Equity,2015-06-21,,-0.014
EUR003M Equity,2015-06-22,,-0.014
EUR003M Equity,2015-06-23,,-0.014
EUR003M Equity,2015-06-24,,-0.014
EUR003M Equity,2015-06-25,,-0.015
EUR003M Equity,2015-06-26,,-0.015
EUR003M Equity,2015-06-27,,-0.015
EUR003M Equity,2015-06-28,,-0.015
EUR003M Equity,2015-06-29,,-0.016000001
EUR003M Equity,2015-06-30,,-0.014
EUR003M Equity,2015-07-01,,-0.014
EUR003M Equity,2015-07-02,,-0.015
EUR003M Equity,2015-07-03,,-0.015
EUR003M Equity,2015-07-04,,-0.015
EUR003M Equity,2015-07-05,,-0.015
EUR003M Equity,2015-07-06,,-0.016000001
EUR003M Equity,2015-07-07,,-0.017999999
EUR003M Equity,2015-07-08,,-0.017999999
EUR003M Equity,2015-07-09,,-0.017999999
EUR003M Equity,2015-07-10,,-0.017999999
EUR003M Equity,2015-07-11,,-0.017999999
EUR003M Equity,2015-07-12,,-0.017999999
EUR003M Equity,2015-07-13,,-0.018999999
EUR003M Equity,2015-07-14,,-0.018999999
EUR003M Equity,2015-07-15,,-0.018999999
EUR003M Equity,2015-07-16,,-0.018999999
EUR003M Equity,2015-07-17,,-0.018999999
EUR003M Equity,2015-07-18,,-0.018999999
EUR003M Equity,2015-07-19,,-0.018999999
EUR003M Equity,2015-07-20,,-0.018999999
EUR003M Equity,2015-07-21,,-0.018999999
EUR003M Equity,2015-07-22,,-0.018999999
EUR003M Equity,2015-07-23,,-0.018999999
EUR003M Equity,2015-07-24,,-0.018999999
EUR003M Equity,2015-07-25,,-0.018999999
EUR003M Equity,2015-07-26,,-0.018999999
EUR003M Equity,2015-07-27,,-0.02
EUR003M Equity,2015-07-28,,-0.021
EUR003M Equity,2015-07-29,,-0.022
EUR003M Equity,2015-07-30,,-0.023
EUR003M Equity,2015-07-31,,-0.023
EUR003M Equity,2015-08-01,,-0.023
EUR003M Equity,2015-08-02,,-0.023
EUR003M Equity,2015-08-03,,-0.023
EUR003M Equity,2015-08-04,,-0.023
EUR003M Equity,2015-08-05,,-0.024
EUR003M Equity,2015-08-06,,-0.024
EUR003M Equity,2015-08-07,,-0.024
EUR003M Equity,2015-08-08,,-0.024
EUR003M Equity,2015-08-09,,-0.024
EUR003M Equity,2015-08-10,,-0.024
EUR003M Equity,2015-08-11,,-0.024
EUR003M Equity,2015-08-12,,-0.024
EUR003M Equity,2015-08-13,,-0.024
EUR003M Equity,2015-08-14,,-0.025
EUR003M Equity,2015-08-15,,-0.025
EUR003M Equity,2015-08-16,,-0.025
EUR003M Equity,2015-08-17,,-0.027000001
EUR003M Equity,2015-08-18,,-0.028000001
EUR003M Equity,2015-08-19,,-0.028999999
EUR003M Equity,2015-08-20,,-0.029999999
EUR003M Equity,2015-08-21,,-0.030999999
EUR003M Equity,2015-08-22,,-0.030999999
EUR003M Equity,2015-08-23,,-0.030999999
EUR003M Equity,2015-08-24,,-0.032000002
EUR003M Equity,2015-08-25,,-0.033
EUR003M Equity,2015-08-26,,-0.033
EUR003M Equity,2015-08-27,,-0.033
EUR003M Equity,2015-08-28,,-0.033
EUR003M Equity,2015-08-29,,-0.033
EUR003M Equity,2015-08-30,,-0.033
EUR003M Equity,2015-08-31,,-0.033
EUR003M Equity,2015-09-01,,-0.033
EUR003M Equity,2015-09-02,,-0.033
EUR003M Equity,2015-09-03,,-0.033
EUR003M Equity,2015-09-04,,-0.034000002
EUR003M Equity,2015-09-05,,-0.034000002
EUR003M Equity,2015-09-06,,-0.034000002
EUR003M Equity,2015-09-07,,-0.034000002
EUR003M Equity,2015-09-08,,-0.035
EUR003M Equity,2015-09-09,,-0.035
EUR003M Equity,2015-09-10,,-0.035999998
EUR003M Equity,2015-09-11,,-0.037999999
EUR003M Equity,2015-09-12,,-0.037999999
EUR003M Equity,2015-09-13,,-0.037999999
EUR003M Equity,2015-09-14,,-0.037999999
EUR003M Equity,2015-09-15,,-0.035999998
EUR003M Equity,2015-09-16,,-0.037
EUR003M Equity,2015-09-17,,-0.037
EUR003M Equity,2015-09-18,,-0.037
EUR003M Equity,2015-09-19,,-0.037
EUR003M Equity,2015-09-20,,-0.037
EUR003M Equity,2015-09-21,,-0.037999999
EUR003M Equity,2015-09-22,,-0.039000001
EUR003M Equity,2015-09-23,,-0.039000001
EUR003M Equity,2015-09-24,,-0.039999999
EUR003M Equity,2015-09-25,,-0.041000001
EUR003M Equity,2015-09-26,,-0.041000001
EUR003M Equity,2015-09-27,,-0.041000001
EUR003M Equity,2015-09-28,,-0.041000001
EUR003M Equity,2015-09-29,,-0.041000001
EUR003M Equity,2015-09-30,,-0.039999999
EUR003M Equity,2015-10-01,,-0.043000001
EUR003M Equity,2015-10-02,,-0.044
EUR003M Equity,2015-10-03,,-0.044
EUR003M Equity,2015-10-04,,-0.044
EUR003M Equity,2015-10-05,,-0.046
EUR003M Equity,2015-10-06,,-0.046
EUR003M Equity,2015-10-07,,-0.046
EUR003M Equity,2015-10-08,,-0.048
EUR003M Equity,2015-10-09,,-0.048999999
EUR003M Equity,2015-10-10,,-0.048999999
EUR003M Equity,2015-10-11,,-0.048999999
EUR003M Equity,2015-10-12,,-0.048999999
EUR003M Equity,2015-10-13,,-0.048999999
EUR003M Equity,2015-10-14,,-0.048999999
EUR003M Equity,2015-10-15,,-0.052000001
EUR003M Equity,2015-10-16,,-0.050999999
EUR003M Equity,2015-10-17,,-0.050999999
EUR003M Equity,2015-10-18,,-0.050999999
EUR003M Equity,2015-10-19,,-0.054000001
EUR003M Equity,2015-10-20,,-0.052999999
EUR003M Equity,2015-10-21,,-0.052999999
EUR003M Equity,2015-10-22,,-0.052999999
EUR003M Equity,2015-10-23,,-0.061000001
EUR003M Equity,2015-10-24,,-0.061000001
EUR003M Equity,2015-10-25,,-0.061000001
EUR003M Equity,2015-10-26,,-0.064000003
EUR003M Equity,2015-10-27,,-0.066
EUR003M Equity,2015-10-28,,-0.067000002
EUR003M Equity,2015-10-29,,-0.068000004
EUR003M Equity,2015-10-30,,-0.068000004
EUR003M Equity,2015-10-31,,-0.068000004
EUR003M Equity,2015-11-01,,-0.068000004
EUR003M Equity,2015-11-02,,-0.066
EUR003M Equity,2015-11-03,,-0.068999998
EUR003M Equity,2015-11-04,,-0.068999998
EUR003M Equity,2015-11-05,,-0.071000002
EUR003M Equity,2015-11-06,,-0.072999999
EUR003M Equity,2015-11-07,,-0.072999999
EUR003M Equity,2015-11-08,,-0.072999999
EUR003M Equity,2015-11-09,,-0.072999999
EUR003M Equity,2015-11-10,,-0.077
EUR003M Equity,2015-11-11,,-0.079000004
EUR003M Equity,2015-11-12,,-0.081
EUR003M Equity,2015-11-13,,-0.082999997
EUR003M Equity,2015-11-14,,-0.082999997
EUR003M Equity,2015-11-15,,-0.082999997
EUR003M Equity,2015-11-16,,-0.086000003
EUR003M Equity,2015-11-17,,-0.090999998
EUR003M Equity,2015-11-18,,-0.092
EUR003M Equity,2015-11-19,,-0.092
EUR003M Equity,2015-11-20,,-0.094999999
EUR003M Equity,2015-11-21,,-0.094999999
EUR003M Equity,2015-11-22,,-0.094999999
EUR003M Equity,2015-11-23,,-0.098999999
EUR003M Equity,2015-11-24,,-0.104000002
EUR003M Equity,2015-11-25,,-0.104000002
EUR003M Equity,2015-11-26,,-0.108999997
EUR003M Equity,2015-11-27,,-0.112999998
EUR003M Equity,2015-11-28,,-0.112999998
EUR003M Equity,2015-11-29,,-0.112999998
EUR003M Equity,2015-11-30,,-0.114
EUR003M Equity,2015-12-01,,-0.115999997
EUR003M Equity,2015-12-02,,-0.118000001
EUR003M Equity,2015-12-03,,-0.123999998
EUR003M Equity,2015-12-04,,-0.112999998
EUR003M Equity,2015-12-05,,-0.112999998
EUR003M Equity,2015-12-06,,-0.112999998
EUR003M Equity,2015-12-07,,-0.112999998
EUR003M Equity,2015-12-08,,-0.115999997
EUR003M Equity,2015-12-09,,-0.119000003
EUR003M Equity,2015-12-10,,-0.125
EUR003M Equity,2015-12-11,,-0.128000006
EUR003M Equity,2015-12-12,,-0.128000006
EUR003M Equity,2015-12-13,,-0.128000006
EUR003M Equity,2015-12-14,,-0.128999993
EUR003M Equity,2015-12-15,,-0.131999999
EUR003M Equity,2015-12-16,,-0.133000001
EUR003M Equity,2015-12-17,,-0.133000001
EUR003M Equity,2015-12-18,,-0.130999997
EUR003M Equity,2015-12-19,,-0.130999997
EUR003M Equity,2015-12-20,,-0.130999997
EUR003M Equity,2015-12-21,,-0.129999995
EUR003M Equity,2015-12-22,,-0.130999997
EUR003M Equity,2015-12-23,,-0.130999997
EUR003M Equity,2015-12-24,,-0.130999997
EUR003M Equity,2015-12-25,,-0.130999997
EUR003M Equity,2015-12-26,,-0.130999997
EUR003M Equity,2015-12-27,,-0.130999997
EUR003M Equity,2015-12-28,,-0.130999997
EUR003M Equity,2015-12-29,,-0.131999999
EUR003M Equity,2015-12-30,,-0.131999999
EUR003M Equity,2015-12-31,,-0.130999997
EUR003M Equity,2016-01-01,,-0.130999997
EUR003M Equity,2016-01-02,,-0.130999997
EUR003M Equity,2016-01-03,,-0.130999997
EUR003M Equity,2016-01-04,,-0.131999999
EUR003M Equity,2016-01-05,,-0.133000001
EUR003M Equity,2016-01-06,,-0.136000007
EUR003M Equity,2016-01-07,,-0.142000005
EUR003M Equity,2016-01-08,,-0.143000007
EUR003M Equity,2016-01-09,,-0.143000007
EUR003M Equity,2016-01-10,,-0.143000007
EUR003M Equity,2016-01-11,,-0.143000007
EUR003M Equity,2016-01-12,,-0.143999994
EUR003M Equity,2016-01-13,,-0.143999994
EUR003M Equity,2016-01-14,,-0.143000007
EUR003M Equity,2016-01-15,,-0.142000005
EUR003M Equity,2016-01-16,,-0.142000005
EUR003M Equity,2016-01-17,,-0.142000005
EUR003M Equity,2016-01-18,,-0.142000005
EUR003M Equity,2016-01-19,,-0.143000007
EUR003M Equity,2016-01-20,,-0.143999994
EUR003M Equity,2016-01-21,,-0.145999998
EUR003M Equity,2016-01-22,,-0.151999995
EUR003M Equity,2016-01-23,,-0.151999995
EUR003M Equity,2016-01-24,,-0.151999995
EUR003M Equity,2016-01-25,,-0.155000001
EUR003M Equity,2016-01-26,,-0.158000007
EUR003M Equity,2016-01-27,,-0.158999994
EUR003M Equity,2016-01-28,,-0.159999996
EUR003M Equity,2016-01-29,,-0.162
EUR003M Equity,2016-01-30,,-0.162
EUR003M Equity,2016-01-31,,-0.162
EUR003M Equity,2016-02-01,,-0.162
EUR003M Equity,2016-02-02,,-0.160999998
EUR003M Equity,2016-02-03,,-0.162
EUR003M Equity,2016-02-04,,-0.165999994
EUR003M Equity,2016-02-05,,-0.166999996
EUR003M Equity,2016-02-06,,-0.166999996
EUR003M Equity,2016-02-07,,-0.166999996
EUR003M Equity,2016-02-08,,-0.169
EUR003M Equity,2016-02-09,,-0.171000004
EUR003M Equity,2016-02-10,,-0.174999997
EUR003M Equity,2016-02-11,,-0.179000005
EUR003M Equity,2016-02-12,,-0.182999998
EUR003M Equity,2016-02-13,,-0.182999998
EUR003M Equity,2016-02-14,,-0.182999998
EUR003M Equity,2016-02-15,,-0.182999998
EUR003M Equity,2016-02-16,,-0.187000006
EUR003M Equity,2016-02-17,,-0.188999996
EUR003M Equity,2016-02-18,,-0.194999993
EUR003M Equity,2016-02-19,,-0.197999999
EUR003M Equity,2016-02-20,,-0.197999999
EUR003M Equity,2016-02-21,,-0.197999999
EUR003M Equity,2016-02-22,,-0.199000001
EUR003M Equity,2016-02-23,,-0.200000003
EUR003M Equity,2016-02-24,,-0.201000005
EUR003M Equity,2016-02-25,,-0.201000005
EUR003M Equity,2016-02-26,,-0.202000007
EUR003M Equity,2016-02-27,,-0.202000007
EUR003M Equity,2016-02-28,,-0.202000007
EUR003M Equity,2016-02-29,,-0.204999998
EUR003M Equity,2016-03-01,,-0.207000002
EUR003M Equity,2016-03-02,,-0.208000004
EUR003M Equity,2016-03-03,,-0.213
EUR003M Equity,2016-03-04,,-0.215000004
EUR003M Equity,2016-03-05,,-0.215000004
EUR003M Equity,2016-03-06,,-0.215000004
EUR003M Equity,2016-03-07,,-0.216000006
EUR003M Equity,2016-03-08,,-0.221000001
EUR003M Equity,2016-03-09,,-0.224000007
EUR003M Equity,2016-03-10,,-0.229000002
EUR003M Equity,2016-03-11,,-0.224999994
EUR003M Equity,2016-03-12,,-0.224999994
EUR003M Equity,2016-03-13,,-0.224999994
EUR003M Equity,2016-03-14,,-0.225999996
EUR003M Equity,2016-03-15,,-0.226999998
EUR003M Equity,2016-03-16,,-0.230000004
EUR003M Equity,2016-03-17,,-0.233999997
EUR003M Equity,2016-03-18,,-0.234999999
EUR003M Equity,2016-03-19,,-0.234999999
EUR003M Equity,2016-03-20,,-0.234999999
EUR003M Equity,2016-03-21,,-0.238000005
EUR003M Equity,2016-03-22,,-0.238999993
EUR003M Equity,2016-03-23,,-0.240999997
EUR003M Equity,2016-03-24,,-0.241999999
EUR003M Equity,2016-03-25,,-0.241999999
EUR003M Equity,2016-03-26,,-0.241999999
EUR003M Equity,2016-03-27,,-0.241999999
EUR003M Equity,2016-03-28,,-0.241999999
EUR003M Equity,2016-03-29,,-0.241999999
EUR003M Equity,2016-03-30,,-0.243000001
EUR003M Equity,2016-03-31,,-0.244000003
EUR003M Equity,2016-04-01,,-0.245000005
EUR003M Equity,2016-04-02,,-0.245000005
EUR003M Equity,2016-04-03,,-0.245000005
EUR003M Equity,2016-04-04,,-0.246000007
EUR003M Equity,2016-04-05,,-0.247999996
EUR003M Equity,2016-04-06,,-0.247999996
EUR003M Equity,2016-04-07,,-0.246999994
EUR003M Equity,2016-04-08,,-0.247999996
EUR003M Equity,2016-04-09,,-0.247999996
EUR003M Equity,2016-04-10,,-0.247999996
EUR003M Equity,2016-04-11,,-0.250999987
EUR003M Equity,2016-04-12,,-0.248999998
EUR003M Equity,2016-04-13,,-0.248999998
EUR003M Equity,2016-04-14,,-0.250999987
EUR003M Equity,2016-04-15,,-0.248999998
EUR003M Equity,2016-04-16,,-0.248999998
EUR003M Equity,2016-04-17,,-0.248999998
EUR003M Equity,2016-04-18,,-0.248999998
EUR003M Equity,2016-04-19,,-0.25
EUR003M Equity,2016-04-20,,-0.248999998
EUR003M Equity,2016-04-21,,-0.248999998
EUR003M Equity,2016-04-22,,-0.248999998
EUR003M Equity,2016-04-23,,-0.248999998
EUR003M Equity,2016-04-24,,-0.248999998
EUR003M Equity,2016-04-25,,-0.25
EUR003M Equity,2016-04-26,,-0.252000004
EUR003M Equity,2016-04-27,,-0.250999987
EUR003M Equity,2016-04-28,,-0.252000004
EUR003M Equity,2016-04-29,,-0.250999987
EUR003M Equity,2016-04-30,,-0.250999987
EUR003M Equity,2016-05-01,,-0.250999987
EUR003M Equity,2016-05-02,,-0.25
EUR003M Equity,2016-05-03,,-0.250999987
EUR003M Equity,2016-05-04,,-0.252999991
EUR003M Equity,2016-05-05,,-0.254999995
EUR003M Equity,2016-05-06,,-0.256000012
EUR003M Equity,2016-05-07,,-0.256000012
EUR003M Equity,2016-05-08,,-0.256000012
EUR003M Equity,2016-05-09,,-0.257999986
EUR003M Equity,2016-05-10,,-0.25999999
EUR003M Equity,2016-05-11,,-0.259000003
EUR003M Equity,2016-05-12,,-0.257999986
EUR003M Equity,2016-05-13,,-0.256999999
EUR003M Equity,2016-05-14,,-0.256999999
EUR003M Equity,2016-05-15,,-0.256999999
EUR003M Equity,2016-05-16,,-0.256999999
EUR003M Equity,2016-05-17,,-0.256999999
EUR003M Equity,2016-05-18,,-0.256999999
EUR003M Equity,2016-05-19,,-0.257999986
EUR003M Equity,2016-05-20,,-0.257999986
EUR003M Equity,2016-05-21,,-0.257999986
EUR003M Equity,2016-05-22,,-0.257999986
EUR003M Equity,2016-05-23,,-0.257999986
EUR003M Equity,2016-05-24,,-0.257999986
EUR003M Equity,2016-05-25,,-0.257999986
EUR003M Equity,2016-05-26,,-0.257999986
EUR003M Equity,2016-05-27,,-0.25999999
EUR003M Equity,2016-05-28,,-0.25999999
EUR003M Equity,2016-05-29,,-0.25999999
EUR003M Equity,2016-05-30,,-0.261000007
EUR003M Equity,2016-05-31,,-0.261000007
EUR003M Equity,2016-06-01,,-0.261000007
EUR003M Equity,2016-06-02,,-0.261999995
EUR003M Equity,2016-06-03,,-0.261000007
EUR003M Equity,2016-06-04,,-0.261000007
EUR003M Equity,2016-06-05,,-0.261000007
EUR003M Equity,2016-06-06,,-0.261999995
EUR003M Equity,2016-06-07,,-0.261000007
EUR003M Equity,2016-06-08,,-0.263999999
EUR003M Equity,2016-06-09,,-0.261999995
EUR003M Equity,2016-06-10,,-0.263000011
EUR003M Equity,2016-06-11,,-0.263000011
EUR003M Equity,2016-06-12,,-0.263000011
EUR003M Equity,2016-06-13,,-0.263000011
EUR003M Equity,2016-06-14,,-0.261999995
EUR003M Equity,2016-06-15,,-0.261999995
EUR003M Equity,2016-06-16,,-0.263999999
EUR003M Equity,2016-06-17,,-0.264999986
EUR003M Equity,2016-06-18,,-0.264999986
EUR003M Equity,2016-06-19,,-0.264999986
EUR003M Equity,2016-06-20,,-0.266000003
EUR003M Equity,2016-06-21,,-0.266000003
EUR003M Equity,2016-06-22,,-0.268000007
EUR003M Equity,2016-06-23,,-0.268999994
EUR003M Equity,2016-06-24,,-0.280999988
EUR003M Equity,2016-06-25,,-0.280999988
EUR003M Equity,2016-06-26,,-0.280999988
EUR003M Equity,2016-06-27,,-0.282999992
EUR003M Equity,2016-06-28,,-0.280999988
EUR003M Equity,2016-06-29,,-0.282000005
EUR003M Equity,2016-06-30,,-0.286000013
EUR003M Equity,2016-07-01,,-0.289999992
EUR003M Equity,2016-07-02,,-0.289999992
EUR003M Equity,2016-07-03,,-0.289999992
EUR003M Equity,2016-07-04,,-0.291000009
EUR003M Equity,2016-07-05,,-0.291999996
EUR003M Equity,2016-07-06,,-0.293000013
EUR003M Equity,2016-07-07,,-0.293000013
EUR003M Equity,2016-07-08,,-0.293000013
EUR003M Equity,2016-07-09,,-0.293000013
EUR003M Equity,2016-07-10,,-0.293000013
EUR003M Equity,2016-07-11,,-0.291999996
EUR003M Equity,2016-07-12,,-0.291000009
EUR003M Equity,2016-07-13,,-0.294999987
EUR003M Equity,2016-07-14,,-0.294999987
EUR003M Equity,2016-07-15,,-0.293000013
EUR003M Equity,2016-07-16,,-0.293000013
EUR003M Equity,2016-07-17,,-0.293000013
EUR003M Equity,2016-07-18,,-0.294999987
EUR003M Equity,2016-07-19,,-0.294999987
EUR003M Equity,2016-07-20,,-0.296999991
EUR003M Equity,2016-07-21,,-0.296999991
EUR003M Equity,2016-07-22,,-0.296999991
EUR003M Equity,2016-07-23,,-0.296999991
EUR003M Equity,2016-07-24,,-0.296999991
EUR003M Equity,2016-07-25,,-0.296999991
EUR003M Equity,2016-07-26,,-0.298000008
EUR003M Equity,2016-07-27,,-0.298000008
EUR003M Equity,2016-07-28,,-0.296000004
EUR003M Equity,2016-07-29,,-0.296999991
EUR003M Equity,2016-07-30,,-0.296999991
EUR003M Equity,2016-07-31,,-0.296999991
EUR003M Equity,2016-08-01,,-0.296999991
EUR003M Equity,2016-08-02,,-0.298000008
EUR003M Equity,2016-08-03,,-0.298999995
EUR003M Equity,2016-08-04,,-0.298000008
EUR003M Equity,2016-08-05,,-0.298000008
EUR003M Equity,2016-08-06,,-0.298000008
EUR003M Equity,2016-08-07,,-0.298000008
EUR003M Equity,2016-08-08,,-0.298000008
EUR003M Equity,2016-08-09,,-0.298000008
EUR003M Equity,2016-08-10,,-0.296999991
EUR003M Equity,2016-08-11,,-0.298999995
EUR003M Equity,2016-08-12,,-0.298999995
EUR003M Equity,2016-08-13,,-0.298999995
EUR003M Equity,2016-08-14,,-0.298999995
EUR003M Equity,2016-08-15,,-0.298000008
EUR003M Equity,2016-08-16,,-0.298999995
EUR003M Equity,2016-08-17,,-0.298000008
EUR003M Equity,2016-08-18,,-0.298999995
EUR003M Equity,2016-08-19,,-0.298000008
EUR003M Equity,2016-08-20,,-0.298000008
EUR003M Equity,2016-08-21,,-0.298000008
EUR003M Equity,2016-08-22,,-0.298999995
EUR003M Equity,2016-08-23,,-0.298000008
EUR003M Equity,2016-08-24,,-0.298000008
EUR003M Equity,2016-08-25,,-0.298000008
EUR003M Equity,2016-08-26,,-0.298000008
EUR003M Equity,2016-08-27,,-0.298000008
EUR003M Equity,2016-08-28,,-0.298000008
EUR003M Equity,2016-08-29,,-0.296999991
EUR003M Equity,2016-08-30,,-0.298999995
EUR003M Equity,2016-08-31,,-0.298999995
EUR003M Equity,2016-09-01,,-0.298999995
EUR003M Equity,2016-09-02,,-0.300999999
EUR003M Equity,2016-09-03,,-0.300999999
EUR003M Equity,2016-09-04,,-0.300999999
EUR003M Equity,2016-09-05,,-0.300999999
EUR003M Equity,2016-09-06,,-0.303000003
EUR003M Equity,2016-09-07,,-0.303000003
EUR003M Equity,2016-09-08,,-0.30399999
EUR003M Equity,2016-09-09,,-0.300999999
EUR003M Equity,2016-09-10,,-0.300999999
EUR003M Equity,2016-09-11,,-0.300999999
EUR003M Equity,2016-09-12,,-0.303000003
EUR003M Equity,2016-09-13,,-0.301999986
EUR003M Equity,2016-09-14,,-0.303000003
EUR003M Equity,2016-09-15,,-0.300999999
EUR003M Equity,2016-09-16,,-0.300999999
EUR003M Equity,2016-09-17,,-0.300999999
EUR003M Equity,2016-09-18,,-0.300999999
EUR003M Equity,2016-09-19,,-0.300999999
EUR003M Equity,2016-09-20,,-0.300999999
EUR003M Equity,2016-09-21,,-0.300999999
EUR003M Equity,2016-09-22,,-0.300999999
EUR003M Equity,2016-09-23,,-0.301999986
EUR003M Equity,2016-09-24,,-0.301999986
EUR003M Equity,2016-09-25,,-0.301999986
EUR003M Equity,2016-09-26,,-0.303000003
EUR003M Equity,2016-09-27,,-0.300999999
EUR003M Equity,2016-09-28,,-0.301999986
EUR003M Equity,2016-09-29,,-0.300999999
EUR003M Equity,2016-09-30,,-0.300999999
EUR003M Equity,2016-10-01,,-0.300999999
EUR003M Equity,2016-10-02,,-0.300999999
EUR003M Equity,2016-10-03,,-0.300999999
EUR003M Equity,2016-10-04,,-0.300999999
EUR003M Equity,2016-10-05,,-0.301999986
EUR003M Equity,2016-10-06,,-0.30399999
EUR003M Equity,2016-10-07,,-0.30399999
EUR003M Equity,2016-10-08,,-0.30399999
EUR003M Equity,2016-10-09,,-0.30399999
EUR003M Equity,2016-10-10,,-0.305000007
EUR003M Equity,2016-10-11,,-0.305999994
EUR003M Equity,2016-10-12,,-0.308999985
EUR003M Equity,2016-10-13,,-0.31099999
EUR003M Equity,2016-10-14,,-0.31099999
EUR003M Equity,2016-10-15,,-0.31099999
EUR003M Equity,2016-10-16,,-0.31099999
EUR003M Equity,2016-10-17,,-0.31099999
EUR003M Equity,2016-10-18,,-0.312000006
EUR003M Equity,2016-10-19,,-0.312999994
EUR003M Equity,2016-10-20,,-0.312999994
EUR003M Equity,2016-10-21,,-0.312000006
EUR003M Equity,2016-10-22,,-0.312000006
EUR003M Equity,2016-10-23,,-0.312000006
EUR003M Equity,2016-10-24,,-0.31099999
EUR003M Equity,2016-10-25,,-0.312000006
EUR003M Equity,2016-10-26,,-0.312999994
EUR003M Equity,2016-10-27,,-0.312000006
EUR003M Equity,2016-10-28,,-0.312999994
EUR003M Equity,2016-10-29,,-0.312999994
EUR003M Equity,2016-10-30,,-0.312999994
EUR003M Equity,2016-10-31,,-0.312999994
EUR003M Equity,2016-11-01,,-0.312999994
EUR003M Equity,2016-11-02,,-0.312999994
EUR003M Equity,2016-11-03,,-0.312999994
EUR003M Equity,2016-11-04,,-0.312000006
EUR003M Equity,2016-11-05,,-0.312000006
EUR003M Equity,2016-11-06,,-0.312000006
EUR003M Equity,2016-11-07,,-0.312000006
EUR003M Equity,2016-11-08,,-0.312000006
EUR003M Equity,2016-11-09,,-0.312000006
EUR003M Equity,2016-11-10,,-0.312000006
EUR003M Equity,2016-11-11,,-0.312000006
EUR003M Equity,2016-11-12,,-0.312000006
EUR003M Equity,2016-11-13,,-0.312000006
EUR003M Equity,2016-11-14,,-0.312000006
EUR003M Equity,2016-11-15,,-0.312000006
EUR003M Equity,2016-11-16,,-0.31099999
EUR003M Equity,2016-11-17,,-0.312000006
EUR003M Equity,2016-11-18,,-0.312999994
EUR003M Equity,2016-11-19,,-0.312999994
EUR003M Equity,2016-11-20,,-0.312999994
EUR003M Equity,2016-11-21,,-0.312000006
EUR003M Equity,2016-11-22,,-0.312999994
EUR003M Equity,2016-11-23,,-0.312999994
EUR003M Equity,2016-11-24,,-0.31400001
EUR003M Equity,2016-11-25,,-0.31400001
EUR003M Equity,2016-11-26,,-0.31400001
EUR003M Equity,2016-11-27,,-0.31400001
EUR003M Equity,2016-11-28,,-0.31400001
EUR003M Equity,2016-11-29,,-0.31400001
EUR003M Equity,2016-11-30,,-0.31400001
EUR003M Equity,2016-12-01,,-0.312999994
EUR003M Equity,2016-12-02,,-0.312999994
EUR003M Equity,2016-12-03,,-0.312999994
EUR003M Equity,2016-12-04,,-0.312999994
EUR003M Equity,2016-12-05,,-0.312999994
EUR003M Equity,2016-12-06,,-0.314999998
EUR003M Equity,2016-12-07,,-0.316000015
EUR003M Equity,2016-12-08,,-0.317999989
EUR003M Equity,2016-12-09,,-0.316000015
EUR003M Equity,2016-12-10,,-0.316000015
EUR003M Equity,2016-12-11,,-0.316000015
EUR003M Equity,2016-12-12,,-0.316000015
EUR003M Equity,2016-12-13,,-0.316000015
EUR003M Equity,2016-12-14,,-0.316000015
EUR003M Equity,2016-12-15,,-0.316000015
EUR003M Equity,2016-12-16,,-0.31400001
EUR003M Equity,2016-12-17,,-0.31400001
EUR003M Equity,2016-12-18,,-0.31400001
EUR003M Equity,2016-12-19,,-0.312999994
EUR003M Equity,2016-12-20,,-0.312999994
EUR003M Equity,2016-12-21,,-0.314999998
EUR003M Equity,2016-12-22,,-0.316000015
EUR003M Equity,2016-12-23,,-0.317000002
EUR003M Equity,2016-12-24,,-0.317000002
EUR003M Equity,2016-12-25,,-0.317000002
EUR003M Equity,2016-12-26,,-0.317000002
EUR003M Equity,2016-12-27,,-0.317999989
EUR003M Equity,2016-12-28,,-0.319000006
EUR003M Equity,2016-12-29,,-0.319000006
EUR003M Equity,2016-12-30,,-0.319000006
EUR003M Equity,2016-12-31,,-0.319000006
EUR003M Equity,2017-01-01,,-0.319000006
EUR003M Equity,2017-01-02,,-0.317999989
EUR003M Equity,2017-01-03,,-0.319000006
EUR003M Equity,2017-01-04,,-0.319999993
EUR003M Equity,2017-01-05,,-0.32100001
EUR003M Equity,2017-01-06,,-0.32100001
EUR003M Equity,2017-01-07,,-0.32100001
EUR003M Equity,2017-01-08,,-0.32100001
